stop_id,stop_name,stop_lat,stop_lon
山方宿_JR水郡線,山方宿,36.6246,140.401244
中舟生_JR水郡線,中舟生,36.645683,140.392242
下小川_JR水郡線,下小川,36.668975,140.387021
西金_JR水郡線,西金,36.69548,140.386468
上小川_JR水郡線,上小川,36.719216,140.378604
袋田_JR水郡線,袋田,36.754718,140.379583
常陸大子_JR水郡線,常陸大子,36.770657,140.350855
下野宮_JR水郡線,下野宮,36.815744,140.375282
矢祭山_JR水郡線,矢祭山,36.84978,140.395278
東館_JR水郡線,東館,36.870264,140.423314
南石井_JR水郡線,南石井,36.894625,140.416902
磐城石井_JR水郡線,磐城石井,36.904516,140.415321
磐城塙_JR水郡線,磐城塙,36.95862,140.41205
近津_JR水郡線,近津,37.000487,140.393699
中豊_JR水郡線,中豊,37.022479,140.393253
磐城棚倉_JR水郡線,磐城棚倉,37.035127,140.384423
磐城浅川_JR水郡線,磐城浅川,37.079787,140.414329
里白石_JR水郡線,里白石,37.104195,140.416655
磐城石川_JR水郡線,磐城石川,37.140635,140.443969
野木沢_JR水郡線,野木沢,37.175224,140.42097
川辺沖_JR水郡線,川辺沖,37.192794,140.405723
泉郷_JR水郡線,泉郷,37.214494,140.405289
川東_JR水郡線,川東,37.270119,140.40622
小塩江_JR水郡線,小塩江,37.295533,140.430246
谷田川_JR水郡線,谷田川,37.31372,140.431117
磐城守山_JR水郡線,磐城守山,37.330776,140.406485
安積永盛_JR水郡線,安積永盛,37.356967,140.368943
南酒出_JR水郡線,南酒出,36.477361,140.498471
額田_JR水郡線,額田,36.485705,140.503462
河合_JR水郡線,河合,36.508241,140.517118
谷河原_JR水郡線,谷河原,36.519782,140.52502
常陸太田_JR水郡線,常陸太田,36.531225,140.52777
下館_真岡鐵道,下館,36.304275,139.978582
下館二高前_真岡鐵道,下館二高前,36.319137,139.972193
折本_真岡鐵道,折本,36.340684,139.971232
ひぐち_真岡鐵道,ひぐち,36.357882,139.970057
久下田_真岡鐵道,久下田,36.37606,139.971756
寺内_真岡鐵道,寺内,36.410876,139.980077
真岡_真岡鐵道,真岡,36.439144,140.002632
北真岡_真岡鐵道,北真岡,36.44909,140.014061
西田井_真岡鐵道,西田井,36.453407,140.04876
北山_真岡鐵道,北山,36.455665,140.067708
益子_真岡鐵道,益子,36.462965,140.088526
七井_真岡鐵道,七井,36.491814,140.09439
多田羅_真岡鐵道,多田羅,36.515922,140.089795
市塙_真岡鐵道,市塙,36.538029,140.110218
笹原田_真岡鐵道,笹原田,36.533911,140.144837
天矢場_真岡鐵道,天矢場,36.529292,140.156109
茂木_真岡鐵道,茂木,36.530851,140.181382
宮脇_筑波山鋼索鉄道線,宮脇,36.214052,140.099675
筑波山頂_筑波山鋼索鉄道線,筑波山頂,36.225832,140.101157
勝田_ひたちなか海浜鉄道湊線,勝田,36.394033,140.524482
工機前_ひたちなか海浜鉄道湊線,工機前,36.388099,140.524542
金上_ひたちなか海浜鉄道湊線,金上,36.382319,140.534132
中根_ひたちなか海浜鉄道湊線,中根,36.367488,140.562138
高田の鉄橋_ひたちなか海浜鉄道湊線,高田の鉄橋,36.352556,140.580028
那珂湊_ひたちなか海浜鉄道湊線,那珂湊,36.345453,140.587716
殿山_ひたちなか海浜鉄道湊線,殿山,36.349497,140.601087
平磯_ひたちなか海浜鉄道湊線,平磯,36.357546,140.607575
美乃浜学園_ひたちなか海浜鉄道湊線,美乃浜学園,36.37263,140.616958
磯崎_ひたちなか海浜鉄道湊線,磯崎,36.37781,140.617934
阿字ヶ浦_ひたちなか海浜鉄道湊線,阿字ヶ浦,36.383529,140.61244
取手_関東鉄道常総線,取手,35.89553,140.063004
西取手_関東鉄道常総線,西取手,35.908584,140.059437
寺原_関東鉄道常総線,寺原,35.911825,140.054551
新取手_関東鉄道常総線,新取手,35.917657,140.0421
ゆめみ野_関東鉄道常総線,ゆめみ野,35.921129,140.034789
稲戸井_関東鉄道常総線,稲戸井,35.926142,140.02269
戸頭_関東鉄道常総線,戸頭,35.92951,140.014263
南守谷_関東鉄道常総線,南守谷,35.934224,140.00212
守谷_関東鉄道常総線,守谷,35.950626,139.992209
新守谷_関東鉄道常総線,新守谷,35.966344,139.985864
小絹_関東鉄道常総線,小絹,35.981151,139.983328
水海道_関東鉄道常総線,水海道,36.017828,139.99137
北水海道_関東鉄道常総線,北水海道,36.032123,139.9928
中妻_関東鉄道常総線,中妻,36.047291,139.990714
三妻_関東鉄道常総線,三妻,36.073507,139.983052
南石下_関東鉄道常総線,南石下,36.102262,139.973938
石下_関東鉄道常総線,石下,36.117041,139.974323
玉村_関東鉄道常総線,玉村,36.135499,139.969959
宗道_関東鉄道常総線,宗道,36.153589,139.970573
下妻_関東鉄道常総線,下妻,36.182325,139.964461
大宝_関東鉄道常総線,大宝,36.203159,139.970193
騰波ノ江_関東鉄道常総線,騰波ノ江,36.223232,139.976274
黒子_関東鉄道常総線,黒子,36.247396,139.97514
大田郷_関東鉄道常総線,大田郷,36.278258,139.959724
下館_関東鉄道常総線,下館,36.303959,139.978268
佐貫_関東鉄道竜ヶ崎線,佐貫,35.929636,140.138292
入地_関東鉄道竜ヶ崎線,入地,35.91899,140.157266
竜ヶ崎_関東鉄道竜ヶ崎線,竜ヶ崎,35.908586,140.178937
水戸_鹿島臨海鉄道線,水戸,36.370911,140.47676
東水戸_鹿島臨海鉄道線,東水戸,36.361746,140.516012
常澄_鹿島臨海鉄道線,常澄,36.340683,140.558997
大洗_鹿島臨海鉄道線,大洗,36.315342,140.562675
涸沼_鹿島臨海鉄道線,涸沼,36.266054,140.527356
鹿島旭_鹿島臨海鉄道線,鹿島旭,36.224658,140.512601
徳宿_鹿島臨海鉄道線,徳宿,36.190356,140.514441
新鉾田_鹿島臨海鉄道線,新鉾田,36.152697,140.520408
北浦湖畔_鹿島臨海鉄道線,北浦湖畔,36.120453,140.536841
大洋_鹿島臨海鉄道線,大洋,36.108341,140.576413
鹿島灘_鹿島臨海鉄道線,鹿島灘,36.075568,140.596789
鹿島大野_鹿島臨海鉄道線,鹿島大野,36.050674,140.609855
長者ヶ浜潮騒はまなす公園前_鹿島臨海鉄道線,長者ヶ浜潮騒はまなす公園前,36.031336,140.618849
荒野台_鹿島臨海鉄道線,荒野台,36.016804,140.625194
鹿島サッカースタジアム_鹿島臨海鉄道線,鹿島サッカースタジアム,35.992707,140.63606
新前橋_JR両毛線,新前橋,36.378936,139.046924
前橋_JR両毛線,前橋,36.383399,139.072833
前橋大島_JR両毛線,前橋大島,36.370585,139.109557
駒形_JR両毛線,駒形,36.354145,139.139483
伊勢崎_JR両毛線,伊勢崎,36.326849,139.193704
国定_JR両毛線,国定,36.359018,139.242463
岩宿_JR両毛線,岩宿,36.395861,139.297058
桐生_JR両毛線,桐生,36.41109,139.33319
小俣_JR両毛線,小俣,36.37496,139.374416
山前_JR両毛線,山前,36.347369,139.411322
足利_JR両毛線,足利,36.331888,139.456295
あしかがフラワーパーク_JR両毛線,あしかがフラワーパーク,36.315168,139.518408
富田_JR両毛線,富田,36.316209,139.52865
佐野_JR両毛線,佐野,36.316668,139.578858
岩舟_JR両毛線,岩舟,36.326561,139.657955
大平下_JR両毛線,大平下,36.344315,139.697264
栃木_JR両毛線,栃木,36.371912,139.731037
思川_JR両毛線,思川,36.351044,139.781079
小山_JR両毛線,小山,36.312747,139.806241
宇都宮_JR日光線,宇都宮,36.559246,139.898389
鶴田_JR日光線,鶴田,36.538319,139.858818
鹿沼_JR日光線,鹿沼,36.571222,139.762961
文挟_JR日光線,文挟,36.637716,139.727778
下野大沢_JR日光線,下野大沢,36.686427,139.732367
今市_JR日光線,今市,36.720388,139.687348
日光_JR日光線,日光,36.7474,139.62215
黒磯_JR東北本線,黒磯,36.970128,140.060204
高久_JR東北本線,高久,36.996572,140.087346
黒田原_JR東北本線,黒田原,37.022848,140.119586
豊原_JR東北本線,豊原,37.055014,140.155066
白坂_JR東北本線,白坂,37.09457,140.184388
新白河_JR東北本線,新白河,37.12331,140.188969
白河_JR東北本線,白河,37.129692,140.213742
久田野_JR東北本線,久田野,37.137048,140.259458
泉崎_JR東北本線,泉崎,37.15835,140.299026
矢吹_JR東北本線,矢吹,37.205286,140.327983
鏡石_JR東北本線,鏡石,37.250733,140.346812
須賀川_JR東北本線,須賀川,37.300335,140.372014
安積永盛_JR東北本線,安積永盛,37.356967,140.368943
郡山_JR東北本線,郡山,37.398187,140.389363
日和田_JR東北本線,日和田,37.446405,140.388333
五百川_JR東北本線,五百川,37.482887,140.38785
本宮_JR東北本線,本宮,37.514177,140.399534
杉田_JR東北本線,杉田,37.563307,140.413663
二本松_JR東北本線,二本松,37.589598,140.435389
安達_JR東北本線,安達,37.611724,140.466042
松川_JR東北本線,松川,37.653825,140.48442
金谷川_JR東北本線,金谷川,37.680526,140.452244
南福島_JR東北本線,南福島,37.723665,140.456074
福島_JR東北本線,福島,37.754123,140.45968
東福島_JR東北本線,東福島,37.800447,140.478058
伊達_JR東北本線,伊達,37.823917,140.493255
桑折_JR東北本線,桑折,37.855258,140.517508
藤田_JR東北本線,藤田,37.879062,140.539722
貝田_JR東北本線,貝田,37.908226,140.58106
越河_JR東北本線,越河,37.933616,140.604572
白石_JR東北本線,白石,38.003581,140.626164
東白石_JR東北本線,東白石,38.034935,140.651109
北白川_JR東北本線,北白川,38.032607,140.692613
大河原_JR東北本線,大河原,38.047491,140.740142
船岡_JR東北本線,船岡,38.059298,140.767366
槻木_JR東北本線,槻木,38.07864,140.809992
岩沼_JR東北本線,岩沼,38.11205,140.863783
館腰_JR東北本線,館腰,38.142987,140.880208
名取_JR東北本線,名取,38.173017,140.882753
南仙台_JR東北本線,南仙台,38.197384,140.883295
太子堂_JR東北本線,太子堂,38.21711,140.883436
長町_JR東北本線,長町,38.226797,140.885986
仙台_JR東北本線,仙台,38.260027,140.882158
東仙台_JR東北本線,東仙台,38.276512,140.920204
岩切_JR東北本線,岩切,38.300773,140.954617
陸前山王_JR東北本線,陸前山王,38.299586,140.97917
国府多賀城_JR東北本線,国府多賀城,38.300933,140.99411
塩釜_JR東北本線,塩釜,38.309584,141.009564
松島_JR東北本線,松島,38.379892,141.065982
愛宕_JR東北本線,愛宕,38.397371,141.065
品井沼_JR東北本線,品井沼,38.431539,141.082408
鹿島台_JR東北本線,鹿島台,38.474708,141.097964
松山町_JR東北本線,松山町,38.512332,141.075187
小牛田_JR東北本線,小牛田,38.541111,141.064355
田尻_JR東北本線,田尻,38.596246,141.058912
瀬峰_JR東北本線,瀬峰,38.655153,141.07383
梅ヶ沢_JR東北本線,梅ヶ沢,38.681678,141.085278
新田_JR東北本線,新田,38.711475,141.119428
石越_JR東北本線,石越,38.768778,141.15906
油島_JR東北本線,油島,38.797113,141.175706
花泉_JR東北本線,花泉,38.83331,141.180014
清水原_JR東北本線,清水原,38.854915,141.156576
有壁_JR東北本線,有壁,38.867371,141.120994
一ノ関_JR東北本線,一ノ関,38.926514,141.138177
山ノ目_JR東北本線,山ノ目,38.951253,141.131921
平泉_JR東北本線,平泉,38.987935,141.117786
前沢_JR東北本線,前沢,39.048686,141.12624
陸中折居_JR東北本線,陸中折居,39.094185,141.140864
水沢_JR東北本線,水沢,39.138998,141.146395
金ヶ崎_JR東北本線,金ヶ崎,39.199615,141.112894
六原_JR東北本線,六原,39.227894,141.097605
北上_JR東北本線,北上,39.281196,141.121221
村崎野_JR東北本線,村崎野,39.323027,141.120442
花巻_JR東北本線,花巻,39.393182,141.110458
花巻空港_JR東北本線,花巻空港,39.442639,141.127625
石鳥谷_JR東北本線,石鳥谷,39.490919,141.146861
日詰_JR東北本線,日詰,39.538734,141.160637
紫波中央_JR東北本線,紫波中央,39.5549,141.15995
古館_JR東北本線,古館,39.580844,141.154575
矢幅_JR東北本線,矢幅,39.613293,141.148299
岩手飯岡_JR東北本線,岩手飯岡,39.65373,141.146861
仙北町_JR東北本線,仙北町,39.687919,141.148814
盛岡_JR東北本線,盛岡,39.701547,141.136599
八戸_JR東北本線,八戸,40.5092,141.431499
高城町_JR東北本線,高城町,38.382731,141.07344
宝積寺_JR烏山線,宝積寺,36.631703,139.979487
下野花岡_JR烏山線,下野花岡,36.649965,140.008606
仁井田_JR烏山線,仁井田,36.657271,140.029573
鴻野山_JR烏山線,鴻野山,36.666495,140.051656
大金_JR烏山線,大金,36.656275,140.095656
小塙_JR烏山線,小塙,36.643095,140.11656
滝_JR烏山線,滝,36.648558,140.138152
烏山_JR烏山線,烏山,36.650455,140.15507
桐生_わたらせ渓谷鐵道線,桐生,36.41109,139.33319
下新田_わたらせ渓谷鐵道線,下新田,36.407776,139.315085
相老_わたらせ渓谷鐵道線,相老,36.410216,139.304449
運動公園_わたらせ渓谷鐵道線,運動公園,36.42038,139.300852
大間々_わたらせ渓谷鐵道線,大間々,36.434617,139.277559
上神梅_わたらせ渓谷鐵道線,上神梅,36.470053,139.257696
本宿_わたらせ渓谷鐵道線,本宿,36.481391,139.259306
水沼_わたらせ渓谷鐵道線,水沼,36.499866,139.277579
花輪_わたらせ渓谷鐵道線,花輪,36.520809,139.30769
中野_わたらせ渓谷鐵道線,中野,36.524243,139.317219
小中_わたらせ渓谷鐵道線,小中,36.535644,139.337842
神戸_わたらせ渓谷鐵道線,神戸,36.537467,139.35653
沢入_わたらせ渓谷鐵道線,沢入,36.58064,139.396314
原向_わたらせ渓谷鐵道線,原向,36.617284,139.420593
通洞_わたらせ渓谷鐵道線,通洞,36.636837,139.439671
足尾_わたらせ渓谷鐵道線,足尾,36.641853,139.447773
間藤_わたらせ渓谷鐵道線,間藤,36.653507,139.450078
館林_東武佐野線,館林,36.246606,139.527811
渡瀬_東武佐野線,渡瀬,36.261807,139.537515
田島_東武佐野線,田島,36.290229,139.564943
佐野市_東武佐野線,佐野市,36.306153,139.57583
佐野_東武佐野線,佐野,36.316884,139.578826
堀米_東武佐野線,堀米,36.328467,139.580279
吉水_東武佐野線,吉水,36.345621,139.579337
田沼_東武佐野線,田沼,36.367094,139.581919
多田_東武佐野線,多田,36.37809,139.592984
葛生_東武佐野線,葛生,36.397937,139.609207
新栃木_東武宇都宮線,新栃木,36.390149,139.742308
野州平川_東武宇都宮線,野州平川,36.401554,139.753764
野州大塚_東武宇都宮線,野州大塚,36.408759,139.772574
壬生_東武宇都宮線,壬生,36.422472,139.80496
国谷_東武宇都宮線,国谷,36.451442,139.823824
おもちゃのまち_東武宇都宮線,おもちゃのまち,36.466774,139.829506
安塚_東武宇都宮線,安塚,36.485678,139.835572
西川田_東武宇都宮線,西川田,36.514227,139.850247
江曽島_東武宇都宮線,江曽島,36.530951,139.860818
南宇都宮_東武宇都宮線,南宇都宮,36.543783,139.872017
東武宇都宮_東武宇都宮線,東武宇都宮,36.559373,139.880427
下今市_東武鬼怒川線,下今市,36.72563,139.692666
大谷向_東武鬼怒川線,大谷向,36.73224,139.691916
大桑_東武鬼怒川線,大桑,36.76079,139.713546
新高徳_東武鬼怒川線,新高徳,36.779816,139.710623
小佐越_東武鬼怒川線,小佐越,36.802252,139.706465
東武ワールドスクウェア_東武鬼怒川線,東武ワールドスクウェア,36.808333,139.709083
鬼怒川温泉_東武鬼怒川線,鬼怒川温泉,36.822622,139.716552
鬼怒川公園_東武鬼怒川線,鬼怒川公園,36.841,139.72287
新藤原_東武鬼怒川線,新藤原,36.852505,139.732963
新藤原_野岩鉄道会津鬼怒川線,新藤原,36.852505,139.732963
龍王峡_野岩鉄道会津鬼怒川線,龍王峡,36.860909,139.718542
川治温泉_野岩鉄道会津鬼怒川線,川治温泉,36.884036,139.703775
川治湯元_野岩鉄道会津鬼怒川線,川治湯元,36.895126,139.702772
湯西川温泉_野岩鉄道会津鬼怒川線,湯西川温泉,36.929482,139.68824
中三依温泉_野岩鉄道会津鬼怒川線,中三依温泉,36.985843,139.69614
上三依塩原温泉口_野岩鉄道会津鬼怒川線,上三依塩原温泉口,37.014461,139.727168
男鹿高原_野岩鉄道会津鬼怒川線,男鹿高原,37.04784,139.723845
会津高原尾瀬口_野岩鉄道会津鬼怒川線,会津高原尾瀬口,37.089949,139.705067
宇都宮駅東口_宇都宮芳賀ライトレール,宇都宮駅東口,36.559117,139.899546
東宿郷_宇都宮芳賀ライトレール,東宿郷,36.558288,139.904044
駅東公園前_宇都宮芳賀ライトレール,駅東公園前,36.557993,139.90811
峰_宇都宮芳賀ライトレール,峰,36.557565,139.916261
陽東3丁目_宇都宮芳賀ライトレール,陽東3丁目,36.557303,139.92318
宇都宮大学陽東キャンパス_宇都宮芳賀ライトレール,宇都宮大学陽東キャンパス,36.55707,139.930252
平石_宇都宮芳賀ライトレール,平石,36.55504,139.939274
平石中央小学校前_宇都宮芳賀ライトレール,平石中央小学校前,36.554841,139.944702
飛山城跡_宇都宮芳賀ライトレール,飛山城跡,36.548359,139.963424
清陵高校前_宇都宮芳賀ライトレール,清陵高校前,36.544945,139.97632
清原地区市民センター前_宇都宮芳賀ライトレール,清原地区市民センター前,36.547618,139.984265
グリーンスタジアム前_宇都宮芳賀ライトレール,グリーンスタジアム前,36.555832,139.982512
ゆいの杜西_宇都宮芳賀ライトレール,ゆいの杜西,36.567465,139.987215
ゆいの杜中央_宇都宮芳賀ライトレール,ゆいの杜中央,36.567748,139.99293
ゆいの杜東_宇都宮芳賀ライトレール,ゆいの杜東,36.567635,139.998762
芳賀台_宇都宮芳賀ライトレール,芳賀台,36.566146,140.006464
芳賀町工業団地管理センター前_宇都宮芳賀ライトレール,芳賀町工業団地管理センター前,36.564952,140.010687
かしの森公園前_宇都宮芳賀ライトレール,かしの森公園前,36.572385,140.014602
芳賀・高根沢工業団地_宇都宮芳賀ライトレール,芳賀・高根沢工業団地,36.578638,140.011956
高崎_JR上越線,高崎,36.322239,139.012354
高崎問屋町_JR上越線,高崎問屋町,36.346097,139.017089
井野_JR上越線,井野,36.357457,139.023247
新前橋_JR上越線,新前橋,36.378936,139.046924
群馬総社_JR上越線,群馬総社,36.415574,139.032221
八木原_JR上越線,八木原,36.463738,139.019239
渋川_JR上越線,渋川,36.491251,139.008786
敷島_JR上越線,敷島,36.537636,139.033897
津久田_JR上越線,津久田,36.561063,139.042806
岩本_JR上越線,岩本,36.602184,139.047438
沼田_JR上越線,沼田,36.642513,139.035734
後閑_JR上越線,後閑,36.679547,139.000078
上牧_JR上越線,上牧,36.735616,138.984533
水上_JR上越線,水上,36.778614,138.9688
湯檜曽_JR上越線,湯檜曽,36.802683,138.986209
土合_JR上越線,土合,36.830696,138.967959
土樽_JR上越線,土樽,36.875277,138.861446
越後中里_JR上越線,越後中里,36.910398,138.84846
岩原スキー場前_JR上越線,岩原スキー場前,36.924146,138.839438
越後湯沢_JR上越線,越後湯沢,36.935799,138.809227
石打_JR上越線,石打,36.988663,138.804221
大沢_JR上越線,大沢,37.02117,138.82131
上越国際スキー場前_JR上越線,上越国際スキー場前,37.028755,138.827973
塩沢_JR上越線,塩沢,37.041463,138.848399
六日町_JR上越線,六日町,37.067065,138.875872
五日町_JR上越線,五日町,37.1199,138.908346
浦佐_JR上越線,浦佐,37.167488,138.922798
八色_JR上越線,八色,37.191747,138.934854
小出_JR上越線,小出,37.233581,138.953526
越後堀之内_JR上越線,越後堀之内,37.23913,138.928003
北堀之内_JR上越線,北堀之内,37.25588,138.896372
越後川口_JR上越線,越後川口,37.272983,138.861514
小千谷_JR上越線,小千谷,37.309822,138.813233
越後滝谷_JR上越線,越後滝谷,37.368723,138.834932
宮内_JR上越線,宮内,37.422223,138.840204
ガーラ湯沢_JR上越線,ガーラ湯沢,36.950315,138.799573
篠ノ井_JR信越本線,篠ノ井,36.5771,138.138046
今井_JR信越本線,今井,36.595732,138.145347
川中島_JR信越本線,川中島,36.614167,138.150679
安茂里_JR信越本線,安茂里,36.630262,138.161791
長野_JR信越本線,長野,36.643307,138.189101
直江津_JR信越本線,直江津,37.170251,138.242265
黒井_JR信越本線,黒井,37.1837,138.267518
犀潟_JR信越本線,犀潟,37.210345,138.305154
土底浜_JR信越本線,土底浜,37.222719,138.324779
潟町_JR信越本線,潟町,37.234135,138.339902
上下浜_JR信越本線,上下浜,37.252178,138.361569
柿崎_JR信越本線,柿崎,37.277732,138.385933
米山_JR信越本線,米山,37.316804,138.431266
笠島_JR信越本線,笠島,37.335794,138.467221
青海川_JR信越本線,青海川,37.346143,138.486169
鯨波_JR信越本線,鯨波,37.355828,138.517263
柏崎_JR信越本線,柏崎,37.363495,138.556303
茨目_JR信越本線,茨目,37.356986,138.586714
安田_JR信越本線,安田,37.341155,138.612057
北条_JR信越本線,北条,37.338262,138.636954
越後広田_JR信越本線,越後広田,37.357354,138.661243
長鳥_JR信越本線,長鳥,37.366405,138.684063
塚山_JR信越本線,塚山,37.355114,138.729829
越後岩塚_JR信越本線,越後岩塚,37.38629,138.756372
来迎寺_JR信越本線,来迎寺,37.397136,138.783523
前川_JR信越本線,前川,37.401795,138.823865
宮内_JR信越本線,宮内,37.422223,138.840204
長岡_JR信越本線,長岡,37.447787,138.853927
北長岡_JR信越本線,北長岡,37.468768,138.86247
押切_JR信越本線,押切,37.50467,138.880988
見附_JR信越本線,見附,37.540094,138.904792
帯織_JR信越本線,帯織,37.572975,138.92848
東光寺_JR信越本線,東光寺,37.593098,138.942956
三条_JR信越本線,三条,37.620962,138.960593
東三条_JR信越本線,東三条,37.628491,138.973703
保内_JR信越本線,保内,37.639322,139.014608
加茂_JR信越本線,加茂,37.658806,139.048959
羽生田_JR信越本線,羽生田,37.693613,139.060715
田上_JR信越本線,田上,37.719035,139.074599
矢代田_JR信越本線,矢代田,37.748863,139.095654
古津_JR信越本線,古津,37.7727,139.114252
新津_JR信越本線,新津,37.800383,139.121445
さつき野_JR信越本線,さつき野,37.812731,139.117466
荻川_JR信越本線,荻川,37.833307,139.111477
亀田_JR信越本線,亀田,37.877154,139.108065
越後石山_JR信越本線,越後石山,37.896407,139.095429
新潟_JR信越本線,新潟,37.912299,139.060869
高崎_JR信越本線,高崎,36.322239,139.012354
北高崎_JR信越本線,北高崎,36.338791,139.001076
群馬八幡_JR信越本線,群馬八幡,36.337641,138.957433
安中_JR信越本線,安中,36.331657,138.914368
磯部_JR信越本線,磯部,36.298397,138.84965
松井田_JR信越本線,松井田,36.309151,138.797705
西松井田_JR信越本線,西松井田,36.316067,138.786675
横川_JR信越本線,横川,36.336009,138.737926
渋川_JR吾妻線,渋川,36.491251,139.008786
金島_JR吾妻線,金島,36.529502,138.976421
祖母島_JR吾妻線,祖母島,36.54073,138.957042
小野上_JR吾妻線,小野上,36.552524,138.922202
小野上温泉_JR吾妻線,小野上温泉,36.556909,138.904882
市城_JR吾妻線,市城,36.570685,138.882247
中之条_JR吾妻線,中之条,36.585541,138.850908
群馬原町_JR吾妻線,群馬原町,36.571694,138.824091
郷原_JR吾妻線,郷原,36.54876,138.801073
矢倉_JR吾妻線,矢倉,36.552731,138.78428
岩島_JR吾妻線,岩島,36.56324,138.759873
川原湯温泉_JR吾妻線,川原湯温泉,36.545128,138.697339
長野原草津口_JR吾妻線,長野原草津口,36.5465,138.64959
群馬大津_JR吾妻線,群馬大津,36.553792,138.628045
羽根尾_JR吾妻線,羽根尾,36.550165,138.605502
袋倉_JR吾妻線,袋倉,36.543997,138.579141
万座・鹿沢口_JR吾妻線,万座・鹿沢口,36.531967,138.551395
大前_JR吾妻線,大前,36.513696,138.528966
高崎_上信電鉄上信線,高崎,36.320826,139.012225
南高崎_上信電鉄上信線,南高崎,36.31247,139.012315
佐野のわたし_上信電鉄上信線,佐野のわたし,36.302389,139.018139
根小屋_上信電鉄上信線,根小屋,36.291114,139.019177
高崎商科大学前_上信電鉄上信線,高崎商科大学前,36.284295,139.029654
山名_上信電鉄上信線,山名,36.277587,139.038098
西山名_上信電鉄上信線,西山名,36.270841,139.032046
馬庭_上信電鉄上信線,馬庭,36.261428,139.009321
吉井_上信電鉄上信線,吉井,36.256036,138.984418
西吉井_上信電鉄上信線,西吉井,36.255753,138.965914
上州新屋_上信電鉄上信線,上州新屋,36.256036,138.951776
上州福島_上信電鉄上信線,上州福島,36.256408,138.92944
東富岡_上信電鉄上信線,東富岡,36.260816,138.901898
上州富岡_上信電鉄上信線,上州富岡,36.26046,138.891851
西富岡_上信電鉄上信線,西富岡,36.260182,138.882786
上州七日市_上信電鉄上信線,上州七日市,36.258666,138.874536
上州一ノ宮_上信電鉄上信線,上州一ノ宮,36.253053,138.863924
神農原_上信電鉄上信線,神農原,36.242629,138.843835
南蛇井_上信電鉄上信線,南蛇井,36.23826,138.813838
千平_上信電鉄上信線,千平,36.230021,138.798543
下仁田_上信電鉄上信線,下仁田,36.210484,138.786681
中央前橋_上毛電鉄上毛線,中央前橋,36.390915,139.07531
城東_上毛電鉄上毛線,城東,36.391212,139.081124
三俣_上毛電鉄上毛線,三俣,36.393748,139.089192
片貝_上毛電鉄上毛線,片貝,36.393982,139.095597
上泉_上毛電鉄上毛線,上泉,36.39419,139.106598
赤坂_上毛電鉄上毛線,赤坂,36.39721,139.117324
心臓血管センター_上毛電鉄上毛線,心臓血管センター,36.40559,139.129614
江木_上毛電鉄上毛線,江木,36.407209,139.133391
大胡_上毛電鉄上毛線,大胡,36.412673,139.156263
樋越_上毛電鉄上毛線,樋越,36.415459,139.173308
北原_上毛電鉄上毛線,北原,36.413681,139.184604
新屋_上毛電鉄上毛線,新屋,36.413704,139.19657
粕川_上毛電鉄上毛線,粕川,36.416818,139.210943
膳_上毛電鉄上毛線,膳,36.416821,139.22197
新里_上毛電鉄上毛線,新里,36.418543,139.236949
新川_上毛電鉄上毛線,新川,36.418288,139.257536
東新川_上毛電鉄上毛線,東新川,36.422002,139.267591
赤城_上毛電鉄上毛線,赤城,36.425615,139.276784
桐生球場前_上毛電鉄上毛線,桐生球場前,36.41928,139.297864
天王宿_上毛電鉄上毛線,天王宿,36.414975,139.308054
富士山下_上毛電鉄上毛線,富士山下,36.413992,139.315828
丸山下_上毛電鉄上毛線,丸山下,36.416842,139.32128
西桐生_上毛電鉄上毛線,西桐生,36.414142,139.33269
館林_東武小泉線,館林,36.246606,139.527811
成島_東武小泉線,成島,36.249171,139.505682
本中野_東武小泉線,本中野,36.25843,139.469546
篠塚_東武小泉線,篠塚,36.256788,139.446077
東小泉_東武小泉線,東小泉,36.259696,139.428456
小泉町_東武小泉線,小泉町,36.261562,139.42021
西小泉_東武小泉線,西小泉,36.258712,139.408525
竜舞_東武小泉線,竜舞,36.278894,139.409002
太田_東武小泉線,太田,36.294228,139.378779
太田_東武桐生線,太田,36.294228,139.378779
三枚橋_東武桐生線,三枚橋,36.313369,139.354938
治良門橋_東武桐生線,治良門橋,36.333039,139.341328
藪塚_東武桐生線,藪塚,36.358737,139.315737
阿左美_東武桐生線,阿左美,36.387116,139.308726
新桐生_東武桐生線,新桐生,36.39505,139.320078
相老_東武桐生線,相老,36.410261,139.304178
赤城_東武桐生線,赤城,36.425615,139.276784
